0,3,1,16,15,367,-15
0,3,1,16,13,367,-15
0,3,1,16,11,366,-15
2,3,1,16,13,1004,10
2,3,1,16,9,934,10
2,3,1,16,7,730,-5
2,3,1,16,6,859,5
2,3,1,16,3,853,5
2,3,2,16,8,669,-5
2,3,2,16,15,1048,20
2,3,2,16,13,1160,25
2,3,2,16,11,912,5
2,3,2,16,7,1004,10
0,3,2,16,15,474,5
0,3,2,16,10,581,30
0,3,2,16,8,423,5
0,3,2,16,3,619,10
1,3,2,16,12,383,-5
2,3,3,16,15,821,0
2,3,3,16,8,819,0
2,3,3,16,13,1214,25
2,3,3,16,10,1022,35
0,3,3,16,11,456,0
0,3,3,16,5,455,0
0,3,3,16,9,166,-25
0,3,3,16,7,365,-30
2,4,1,16,10,821,0
2,4,1,16,10,791,0
2,4,1,16,10,761,0
2,4,1,16,10,725,0
2,4,1,16,10,690,0
2,4,1,16,10,654,0
2,4,1,16,10,855,0
2,4,1,16,10,885,0
2,4,1,16,10,925,0
2,4,1,16,10,957,0
2,4,1,16,10,989,0
2,4,1,16,7,645,0
2,4,1,16,7,679,0
2,4,1,16,7,709,0
2,4,1,16,7,739,0
2,4,1,16,7,771,0
2,4,1,16,7,801,0
2,4,1,16,7,836,0
2,4,1,16,7,870,0
2,4,1,16,7,904,0
2,4,1,16,7,945,0
2,4,1,16,7,978,0
0,4,1,16,10,613,0
0,4,1,16,10,570,0
0,4,1,16,10,534,0
0,4,1,16,10,497,0
0,4,1,16,10,465,0
0,4,1,16,10,434,0
0,4,1,16,10,396,0
0,4,1,16,10,358,0
0,4,1,16,10,319,0
0,4,1,16,10,288,0
0,4,1,16,7,604,0
0,4,1,16,7,572,0
0,4,1,16,7,538,0
0,4,1,16,7,508,0
0,4,1,16,7,471,0
0,4,1,16,7,431,0
0,4,1,16,7,396,0
0,4,1,16,7,361,0
0,4,1,16,7,319,0
0,4,1,16,7,281,0
0,3,4,16,10,325,15
0,3,4,16,9,379,10
0,3,4,16,9,443,-5
0,3,4,16,10,515,-5
2,3,4,16,12,918,20
2,3,4,16,11,954,20
2,3,4,16,9,850,10
2,3,4,16,9,920,10
2,3,4,16,14,666,-10
0,3,4,16,6,314,-15
0,4,4,16,13,713,-10
0,4,4,16,6,926,10
0,4,4,16,6,724,-5
0,4,4,16,13,934,5
0,4,4,16,10,1042,20
0,4,4,16,9,620,-5
2,4,4,16,15,435,10
2,4,4,16,10,333,10
2,4,4,16,5,433,-5
2,4,4,16,10,539,15
0,4,3,16,14,364,-15
0,4,3,16,8,292,-10
0,4,3,16,10,458,-5
0,4,3,16,2,343,-25
0,4,3,16,3,573,0
2,4,3,16,14,738,-20
2,4,3,16,8,870,-10
2,4,3,16,9,719,-5
2,4,3,16,4,861,-10
2,4,3,16,15,975,0
2,4,2,16,14,301,-5
2,4,2,16,13,426,-15
2,4,2,16,13,599,20
2,4,2,16,9,466,0
2,4,2,16,8,322,-15
2,4,2,16,5,476,10
2,4,2,16,4,611,5
0,4,2,16,15,704,-15
0,4,2,16,10,648,-15
0,4,2,16,7,907,20
0,4,2,16,6,702,-5
0,4,2,16,3,809,0
1,4,2,16,13,906,5
2,12,1,16,10,640,0
2,12,1,16,10,594,15
2,12,1,16,10,551,15
2,12,1,16,10,506,25
2,12,1,16,10,459,25
2,12,1,16,10,416,25
2,12,1,16,10,369,30
2,12,1,16,10,325,30
2,12,1,16,10,280,30
2,12,1,16,10,684,-15
2,12,1,16,10,731,-15
2,12,1,16,10,775,-25
2,12,1,16,10,820,-25
2,12,1,16,10,865,-25
2,12,1,16,10,911,-30
2,12,1,16,10,956,-30
2,12,1,16,10,1001,-30
2,11,4,16,8,433,0
2,11,4,16,13,548,0
2,11,4,16,10,757,0
2,11,4,16,4,713,0
2,11,3,16,7,639,0
1,11,3,16,10,640,0
2,11,3,16,10,595,15
2,11,3,16,10,550,15
2,11,3,16,10,505,25
2,11,3,16,10,460,25
2,11,3,16,10,415,25
2,11,3,16,10,371,30
2,11,3,16,10,324,30
2,11,3,16,10,280,30
2,11,3,16,10,685,-15
2,11,3,16,10,730,-15
2,11,3,16,10,775,-25
2,11,3,16,10,819,-25
2,11,3,16,10,865,-25
2,11,3,16,10,910,-30
2,11,3,16,10,956,-30
2,11,3,16,10,1000,-30
2,11,3,16,7,594,0
2,11,3,16,7,550,0
2,11,3,16,7,505,0
2,11,3,16,7,459,0
2,11,3,16,7,415,0
2,11,3,16,7,369,0
2,11,3,16,7,325,0
2,11,3,16,7,279,0
2,11,3,16,7,684,0
2,11,3,16,7,730,0
2,11,3,16,7,776,0
2,11,3,16,7,819,0
2,11,3,16,7,865,0
2,11,3,16,7,910,0
2,11,3,16,7,955,0
2,11,3,16,7,999,0
2,6,2,16,9,413,10
2,6,2,16,10,553,10
0,6,2,16,11,731,-10
0,6,2,16,12,861,-10
2,6,3,16,9,326,0
2,6,3,16,12,406,0
2,6,3,16,12,512,0
2,6,3,16,9,596,0
0,6,3,16,9,684,0
0,6,3,16,9,954,0
0,6,3,16,12,767,0
0,6,3,16,12,871,0
2,6,4,16,12,341,-10
2,6,4,16,3,438,5
2,6,4,16,16,547,-5
2,6,4,16,8,586,5
0,6,4,16,14,869,10
0,6,4,16,4,809,10
0,6,4,16,11,700,-5
0,6,4,16,12,952,-5
0,6,4,16,3,1001,-5
1,7,1,16,9,640,0
2,7,1,16,9,730,-25
0,7,1,16,9,550,25
2,7,2,16,9,864,-10
2,7,2,16,10,730,-10
0,7,2,16,11,549,10
0,7,2,16,12,416,10
0,7,3,16,12,408,0
0,7,3,16,12,512,0
0,7,3,16,9,326,0
0,7,3,16,9,595,0
2,7,3,16,9,686,0
2,7,3,16,9,954,0
2,7,3,16,12,769,0
2,7,3,16,12,871,0
2,7,4,16,3,845,0
2,7,4,16,8,690,-5
0,7,4,16,11,584,5
0,7,4,16,12,321,5
0,7,4,16,14,409,-10
2,7,4,16,12,941,5
2,7,4,16,16,730,5
0,7,4,16,4,469,-10
0,7,4,16,3,277,0
2,8,4,16,8,258,-20
2,8,4,16,12,261,-20
2,8,4,16,11,1020,15
2,8,4,16,15,1017,25
0,9,1,16,11,590,10
0,9,1,16,7,323,10
0,9,1,16,4,530,10
0,9,1,16,14,462,10
2,9,1,16,12,1037,10
2,9,1,16,15,870,10
2,9,1,16,6,963,10
2,9,1,16,8,743,10
2,9,4,16,14,387,-10
2,9,4,16,11,550,20
2,9,4,16,10,528,15
2,9,4,16,9,296,-20
2,9,4,16,6,321,-15
0,9,4,16,6,919,25
0,9,4,16,12,700,-20
0,9,4,16,15,971,15
0,9,4,16,5,719,5
1,9,4,16,11,819,-25
0,10,1,16,14,445,0
0,10,1,16,13,612,0
2,10,1,16,12,756,0
2,10,1,16,11,870,0
2,10,1,16,5,759,-5
2,10,1,16,5,959,-5
0,10,1,16,7,362,5
0,10,1,16,7,542,5
2,10,1,16,8,857,-5
0,10,1,16,10,458,5
2,10,2,16,15,700,0
2,10,2,16,14,725,0
2,10,2,16,9,933,0
2,10,2,16,14,1146,25
2,10,2,16,6,1181,35
2,10,2,16,10,640,-10
2,10,2,16,13,895,10
2,10,2,16,7,750,-10
0,10,3,16,15,339,-15
0,10,3,16,11,575,15
0,10,3,16,15,690,25
0,10,3,16,9,820,45
0,10,3,16,6,345,-15
0,10,3,16,5,506,5
0,10,3,16,5,546,-5
0,10,4,16,4,368,0
0,10,4,16,4,547,0
0,10,4,16,6,465,0
0,10,4,16,11,454,0
0,10,4,16,12,593,0
2,10,4,16,13,731,0
2,10,4,16,14,863,0
2,10,4,16,9,863,0
2,10,4,16,7,776,0
2,10,4,16,7,955,0
0,11,1,16,5,339,-10
0,11,1,16,5,627,15
0,11,1,16,6,613,35
0,11,1,16,10,330,-30
0,11,1,16,8,504,10
0,11,1,16,15,599,5
0,11,1,16,14,161,-45
0,11,1,16,12,544,5
2,11,2,16,3,1206,50
2,11,2,16,5,511,-40
2,11,2,16,7,669,-10
2,11,2,16,5,903,5
2,11,2,16,15,661,-15
2,11,2,16,10,1153,40
2,11,2,16,13,943,15
2,11,2,16,11,797,0
2,11,2,16,3,769,-20
2,11,2,16,3,707,10
2,8,1,16,5,819,-10
2,8,1,16,9,460,-15
2,8,1,16,9,822,15
0,8,1,16,5,350,0
0,8,1,16,5,933,0
0,8,1,16,4,279,0
0,8,1,16,4,1001,0
0,8,1,16,3,1048,0
0,8,1,16,3,234,0
0,8,1,16,9,374,0
0,8,1,16,9,905,0
0,8,1,16,7,641,0
2,8,1,16,7,460,-10
2,8,1,16,7,820,10
1,8,1,16,12,640,0
2,8,1,16,14,753,0
0,8,2,16,2,571,0
0,8,2,16,2,709,0
2,8,1,16,9,526,15
2,8,1,16,11,484,0
2,8,1,16,13,595,0
2,8,1,16,12,574,0
2,8,1,16,12,708,0
2,8,1,16,12,518,-10
2,8,1,16,12,767,5
2,8,1,16,8,787,0
2,8,1,16,10,775,0
2,8,1,16,6,795,5
2,8,1,16,6,439,0
0,8,1,16,7,363,0
0,8,1,16,7,917,0
0,8,1,16,11,394,0
0,8,1,16,10,1098,5
0,8,1,16,11,258,5
0,8,1,16,6,605,0
0,8,1,16,6,677,0
0,8,1,16,8,638,0
2,8,1,16,11,640,0
0,8,1,16,16,640,0
2,8,1,16,13,640,0
2,8,1,16,14,640,0
2,8,1,16,15,586,0
2,8,1,16,15,694,0
2,8,1,16,15,730,0
2,8,1,16,15,506,0
2,8,1,16,7,508,0
2,8,1,16,7,774,0
2,8,1,16,10,575,0
2,8,1,16,10,708,0
2,8,1,16,8,542,0
2,8,1,16,5,416,0
2,8,1,16,5,865,0
2,8,1,16,16,483,-5
2,8,1,16,16,799,0
0,8,2,16,1,604,0
0,8,2,16,1,676,0
0,8,1,16,11,889,0
2,8,2,16,1,495,0
2,8,2,16,1,783,0
2,8,2,16,2,461,0
2,8,2,16,2,821,-5
2,8,2,16,3,348,0
2,8,2,16,3,888,0
0,8,1,16,15,400,0
0,8,1,16,15,880,0
0,8,2,16,2,300,0
0,8,2,16,2,978,0
0,8,2,16,3,1022,0
0,8,2,16,3,258,0
0,8,1,16,12,424,0
0,8,1,16,12,861,0
0,8,1,16,14,854,0
0,8,1,16,14,425,0
1,8,2,16,10,641,0
1,8,2,16,10,189,0
1,8,2,16,10,1087,0
0,8,2,16,10,97,0
0,8,2,16,10,1181,0
0,8,2,16,10,370,0
2,8,2,16,10,144,0
2,8,2,16,10,234,0
2,8,2,16,10,1134,0
2,8,2,16,10,1043,0
2,8,2,16,10,776,0
2,8,2,16,10,730,0
2,8,2,16,10,685,0
2,8,2,16,10,595,0
2,8,2,16,10,550,0
2,8,2,16,10,505,0
0,8,2,16,4,596,0
0,8,2,16,4,686,0
0,8,2,16,8,370,0
0,8,2,16,9,414,0
0,8,2,16,9,325,0
0,8,2,16,9,865,0
0,8,2,16,9,957,0
0,8,2,16,8,912,0
0,8,2,16,10,911,0
2,8,2,16,8,652,0
2,8,2,16,5,848,0
2,8,2,16,7,1070,0
2,8,2,16,8,791,0
2,8,2,16,6,436,-5
2,8,2,16,6,362,0
2,8,2,16,7,270,0
2,8,2,16,8,517,0
2,8,2,16,6,527,0
2,8,2,16,5,506,10
0,8,2,16,8,118,0
0,8,2,16,8,1159,0
0,8,2,16,5,1119,0
0,8,2,16,5,168,0
2,8,2,16,5,235,-10
2,8,2,16,8,212,0
2,8,2,16,6,930,5
2,8,2,16,5,1016,0
2,8,2,16,9,1036,5
2,8,2,16,6,740,0
0,8,2,16,3,563,0
0,8,2,16,3,715,0
0,8,1,16,15,291,5
0,8,1,16,13,998,5
0,8,1,16,16,947,-20
0,8,1,16,13,336,20
0,8,2,16,12,290,0
0,8,2,16,12,447,0
0,8,2,16,12,830,0
0,8,2,16,12,989,0
0,8,3,16,1,157,0
0,8,3,16,1,220,0
0,8,3,16,1,1026,0
0,8,3,16,1,1093,0
2,8,2,16,15,246,-5
2,8,2,16,13,168,5
2,8,2,16,13,1063,-10
2,8,2,16,15,1100,10
2,8,2,16,15,873,10
0,8,2,16,15,639,0
0,8,2,16,16,608,0
0,8,2,16,16,670,0
0,8,3,16,1,571,0
0,8,3,16,1,707,0
2,8,3,16,1,639,15
2,8,2,16,13,370,-10
2,8,2,16,13,532,-25
2,8,2,16,16,422,-5
2,8,2,16,16,944,5
0,8,1,16,2,183,0
0,8,1,16,2,1103,0
0,8,1,16,1,1156,0
0,8,1,16,1,136,0
0,8,1,16,2,642,0
0,8,1,16,3,598,0
0,8,1,16,3,687,0
2,8,1,16,4,642,-25
2,8,1,16,3,910,15
2,8,1,16,1,298,-10
2,8,1,16,3,457,15
0,8,1,16,8,283,5
0,8,4,16,10,415,-10
0,8,4,16,12,864,15
0,8,1,16,13,464,0
0,8,1,16,13,816,0
0,8,2,16,4,639,0
2,8,2,16,6,627,15
0,8,1,16,4,705,0
0,8,1,16,4,572,0
0,8,1,16,5,585,0
0,8,1,16,5,694,0
0,8,2,16,1,916,0
0,8,2,16,1,363,0
0,8,2,16,10,439,0
0,8,2,16,10,842,0
0,8,2,16,10,979,0
0,8,2,16,10,301,0
2,8,2,16,13,722,30
2,8,2,16,15,465,-30
2,8,2,16,14,937,45
2,8,3,16,14,474,5
2,8,3,16,13,300,-20
2,8,3,16,11,607,-15
2,8,3,16,8,601,15
2,8,3,16,6,272,-15
2,8,3,16,6,365,15
2,8,3,16,14,823,15
2,8,3,16,11,911,-15
2,8,3,16,7,962,15
2,8,3,16,7,874,-15
0,8,3,16,5,617,-15
1,8,3,16,15,971,-5
1,11,1,16,1,466,-5
0,9,2,16,8,417,5
0,9,2,16,8,866,-5
0,9,2,16,8,1089,-5
1,9,2,16,8,186,5
2,9,2,16,8,597,0
2,9,2,16,8,685,0
2,9,2,16,8,957,0
2,9,2,16,8,998,0
2,9,2,16,8,279,0
2,9,2,16,8,323,0
0,9,2,16,13,415,5
0,9,2,16,13,190,5
0,9,2,16,13,865,-5
1,9,2,16,13,1087,-5
2,9,2,16,13,506,0
2,9,2,16,13,777,0
0,5,4,16,13,747,-5
0,9,3,16,14,1066,10
0,9,3,16,11,823,-15
0,9,3,16,9,925,10
0,9,3,16,6,1031,0
0,9,3,16,5,1211,10
0,9,3,16,8,668,-5
0,9,3,16,16,708,25
