2,5,3,16,7,592,-5
2,5,3,16,7,686,-10
2,5,3,16,6,828,-15
2,5,3,16,9,685,-10
2,5,3,16,13,790,5
2,5,3,16,14,911,10
2,5,3,16,14,1079,25
2,5,3,16,4,939,-5
2,5,3,16,1,1007,10
2,5,3,16,2,304,-20
2,5,3,16,16,408,0
2,5,3,16,13,449,5
2,5,3,16,3,438,-15
2,5,3,16,5,542,-10
2,5,3,16,3,201,-15
2,11,1,16,11,642,0
2,11,1,16,11,595,15
2,11,1,16,11,549,15
2,11,1,16,11,505,25
2,11,1,16,11,459,25
2,11,1,16,11,414,25
2,11,1,16,11,370,25
2,11,1,16,11,323,25
2,11,1,16,11,278,25
2,11,1,16,11,685,-15
2,11,1,16,11,729,-15
2,11,1,16,11,773,-30
2,11,1,16,11,819,-30
2,11,1,16,11,861,-30
2,11,1,16,11,910,-35
2,11,1,16,11,954,-35
2,11,1,16,11,1000,-35
2,10,4,16,6,371,0
2,10,4,16,13,651,0
2,10,4,16,8,898,0
2,10,4,16,12,784,0
1,10,3,16,10,641,0
2,10,3,16,7,639,0
2,10,3,16,10,596,15
2,10,3,16,10,550,15
2,10,3,16,10,505,25
2,10,3,16,10,461,25
2,10,3,16,10,416,25
2,10,3,16,10,371,30
2,10,3,16,10,326,30
2,10,3,16,10,279,30
2,10,3,16,10,684,-15
2,10,3,16,10,730,-15
2,10,3,16,10,775,-25
2,10,3,16,10,820,-25
2,10,3,16,10,865,-25
2,10,3,16,10,911,-30
2,10,3,16,10,954,-30
2,10,3,16,10,999,-30
2,10,3,16,7,684,0
2,10,3,16,7,732,0
2,10,3,16,7,774,0
2,10,3,16,7,819,0
2,10,3,16,7,864,0
2,10,3,16,7,909,0
2,10,3,16,7,954,0
2,10,3,16,7,1000,0
2,10,3,16,7,594,0
2,10,3,16,7,549,0
2,10,3,16,7,506,0
2,10,3,16,7,460,0
2,10,3,16,7,415,0
2,10,3,16,7,370,0
2,10,3,16,7,327,0
2,10,3,16,7,276,0
2,6,2,16,4,370,10
2,6,2,16,9,466,0
2,6,2,16,4,980,10
2,6,2,16,12,956,-5
2,6,2,16,11,297,-20
2,6,2,16,7,638,10
2,6,2,16,4,792,15
0,6,2,16,12,653,-10
0,6,2,16,8,972,5
0,6,2,16,6,336,0
2,6,3,16,15,478,5
2,6,3,16,12,332,-15
2,6,3,16,2,832,5
2,6,3,16,6,451,5
2,6,3,16,13,697,-10
2,6,3,16,10,463,0
2,6,3,16,3,780,-5
2,6,3,16,9,679,5
0,6,3,16,6,793,15
0,6,3,16,5,945,5
0,6,3,16,10,959,5
1,6,3,16,12,523,-10
1,3,1,16,12,822,-5
2,6,4,16,3,404,-15
2,6,4,16,2,765,15
2,6,4,16,5,969,20
2,6,4,16,9,861,15
2,6,4,16,13,480,-10
2,6,4,16,12,707,5
2,6,4,16,11,716,-15
0,6,4,16,5,514,15
0,6,4,16,10,582,0
0,6,4,16,8,687,-5
0,7,1,16,12,447,-5
0,7,1,16,5,370,-15
0,7,1,16,2,488,-15
2,7,1,16,9,489,-15
2,7,1,16,9,736,20
2,7,1,16,12,800,5
2,7,1,16,8,879,-5
2,7,1,16,2,878,10
2,7,1,16,5,610,-15
2,7,1,16,14,551,-10
2,7,1,16,14,705,-10
2,7,2,16,4,380,-5
2,7,2,16,10,605,10
2,7,2,16,10,943,5
2,7,2,16,5,915,5
2,7,2,16,4,748,10
2,7,2,16,16,646,5
2,7,2,16,16,487,-5
2,7,2,16,13,352,-10
2,7,2,16,7,509,-10
0,7,2,16,9,651,5
0,7,3,16,9,427,20
0,7,3,16,10,310,0
0,7,3,16,13,345,10
0,7,3,16,14,517,25
0,7,3,16,12,598,-5
0,7,3,16,8,376,15
0,7,3,16,5,346,15
0,7,3,16,3,489,15
0,7,3,16,3,702,-10
0,7,3,16,6,760,-10
0,7,3,16,6,869,-20
0,7,3,16,9,1026,0
0,7,3,16,12,974,5
0,7,3,16,13,861,10
0,7,3,16,11,685,-10
2,7,4,16,9,425,5
2,7,4,16,8,369,20
2,7,4,16,7,429,5
2,7,4,16,7,523,-5
2,7,4,16,15,891,10
2,7,4,16,15,819,10
2,7,4,16,13,760,10
2,7,4,16,11,889,10
2,7,4,16,13,936,10
1,7,4,16,13,856,5
2,7,4,16,9,511,-10
2,7,4,16,6,785,20
2,7,4,16,13,490,-20
0,7,4,16,13,429,15
0,7,4,16,6,830,-10
0,8,1,16,12,280,0
0,8,1,16,10,403,0
0,8,1,16,11,462,0
0,8,1,16,12,465,5
0,8,1,16,13,411,5
0,8,1,16,12,367,0
0,8,1,16,13,312,0
0,8,1,16,10,327,5
0,8,1,16,11,311,5
0,8,1,16,8,694,-5
0,8,1,16,8,741,-5
0,8,1,16,9,781,-5
0,8,1,16,10,759,-5
0,8,1,16,10,670,-10
0,8,1,16,9,646,-10
0,8,1,16,9,717,-5
0,8,1,16,4,453,-10
0,8,1,16,3,407,-10
0,8,1,16,2,463,-10
0,8,1,16,2,528,-10
0,8,1,16,3,540,-10
0,8,1,16,4,510,-10
0,8,1,16,7,1054,10
0,8,1,16,6,989,10
0,8,1,16,5,1040,10
0,8,1,16,5,1120,10
0,8,1,16,7,1117,10
2,8,2,16,10,471,15
2,8,2,16,6,474,-5
2,8,2,16,9,349,15
2,8,2,16,5,387,10
2,8,2,16,5,557,15
2,8,2,16,8,669,15
2,8,2,16,6,801,5
2,8,2,16,10,778,10
2,8,2,16,13,773,15
2,8,2,16,5,930,5
2,8,2,16,2,940,-5
2,8,2,16,2,784,10
0,8,2,16,11,992,5
0,8,2,16,12,858,-10
0,8,2,16,8,911,25
0,8,2,16,1,883,-5
0,8,2,16,3,687,5
2,8,3,16,11,525,10
2,8,3,16,10,506,-10
2,8,3,16,11,751,-15
2,8,3,16,6,558,0
2,8,3,16,14,427,-35
2,8,3,16,14,874,15
2,8,3,16,9,957,0
2,8,3,16,2,781,-10
2,8,3,16,2,515,-15
2,8,3,16,5,367,20
0,8,3,16,12,237,0
0,8,3,16,15,983,10
0,8,3,16,12,1077,0
0,8,3,16,13,747,-10
0,8,3,16,9,375,0
0,8,3,16,4,940,15
0,8,3,16,6,693,-15
0,8,3,16,6,633,-5
0,8,4,16,9,367,5
0,8,4,16,8,326,10
0,8,4,16,7,337,10
0,8,4,16,7,376,10
0,8,4,16,8,442,5
0,8,4,16,9,403,5
0,8,4,16,3,493,-10
0,8,4,16,3,532,-10
0,8,4,16,2,508,-10
0,8,4,16,12,1166,25
0,8,4,16,11,1135,25
0,8,4,16,11,1071,25
0,8,4,16,12,1111,25
0,8,4,16,10,836,0
0,8,4,16,9,825,0
0,8,4,16,7,897,0
0,8,4,16,9,975,0
0,8,4,16,10,927,0
0,8,4,16,3,959,10
1,8,4,16,13,301,-20
1,8,3,16,8,630,0
1,7,2,16,10,777,-5
0,8,4,16,15,637,0
0,8,4,16,14,613,0
0,8,4,16,14,648,0
0,8,4,16,13,631,0
2,9,1,16,13,458,-10
2,9,1,16,7,465,-10
2,9,1,16,9,586,15
2,9,1,16,12,544,0
2,9,1,16,6,547,10
2,9,1,16,2,487,-10
2,9,1,16,10,693,5
2,9,1,16,10,821,0
2,9,1,16,7,708,-5
2,9,1,16,7,870,-10
2,9,1,16,3,896,20
0,9,1,16,10,491,0
0,9,1,16,8,624,-5
0,9,1,16,8,900,-5
0,9,1,16,2,724,10
0,9,2,16,8,513,0
0,9,2,16,7,777,-5
0,9,2,16,10,835,10
2,9,2,16,7,590,15
2,9,2,16,3,598,-10
2,9,2,16,2,765,-5
2,9,2,16,9,885,15
2,9,2,16,7,467,-10
2,9,2,16,8,358,-10
2,9,2,16,4,520,-10
2,9,2,16,2,324,-25
2,9,2,16,10,594,0
2,9,2,16,9,708,5
2,9,2,16,12,798,-5
0,9,2,16,5,342,-10
0,9,2,16,4,874,-5
0,9,2,16,14,522,15
0,9,2,16,12,358,0
0,9,3,16,13,441,0
0,9,3,16,8,383,-5
0,9,3,16,4,418,-10
0,9,3,16,4,803,-15
0,9,3,16,7,931,15
0,9,3,16,12,878,15
0,9,3,16,12,729,10
0,9,3,16,14,643,10
0,9,3,16,16,556,5
0,9,4,16,13,671,-10
0,9,4,16,15,454,-25
0,9,4,16,14,867,0
0,9,4,16,10,658,-10
0,9,4,16,10,975,5
0,9,4,16,7,659,-10
0,9,4,16,4,812,-10
0,9,4,16,5,385,-20
1,9,4,16,11,553,0
2,10,1,16,14,528,-15
2,10,1,16,11,443,-15
2,10,1,16,12,565,-15
2,10,1,16,15,365,-15
2,10,1,16,12,189,-15
2,10,1,16,8,353,-15
2,10,1,16,8,602,-15
2,10,1,16,3,272,-15
2,10,1,16,7,165,-15
2,10,1,16,7,475,-15
2,10,1,16,5,593,-15
2,10,1,16,3,480,-15
0,10,1,16,11,828,10
0,10,1,16,10,775,10
0,10,1,16,9,777,10
0,10,1,16,9,869,10
0,10,1,16,10,869,10
0,10,1,16,4,905,10
0,10,1,16,3,894,10
0,10,2,16,15,229,-10
0,10,2,16,14,224,-10
0,10,2,16,13,247,-10
0,10,2,16,13,276,-10
0,10,2,16,13,324,-10
0,10,2,16,16,376,-10
0,10,2,16,15,401,-10
0,10,2,16,16,326,-10
0,10,2,16,16,253,-10
0,10,2,16,14,370,-10
0,10,2,16,13,998,10
0,10,2,16,13,860,10
0,10,2,16,10,898,10
0,10,2,16,10,1000,10
0,10,2,16,10,1054,10
0,10,2,16,12,1103,10
0,10,2,16,11,1082,10
0,10,2,16,13,1044,10
0,10,2,16,12,889,10
0,10,2,16,13,928,10
0,10,2,16,7,537,-15
0,10,2,16,5,513,-15
0,10,2,16,6,561,-15
0,10,2,16,5,591,-15
0,10,2,16,7,600,-15
2,9,4,16,12,328,-10
2,9,4,16,8,492,5
0,9,4,16,11,926,-15
2,9,2,16,13,419,10
2,9,2,16,11,687,-5
2,9,2,16,11,496,0
2,9,2,16,5,687,-10
2,9,1,16,7,237,0
2,9,1,16,14,1005,-5
2,8,1,16,14,951,5
2,8,1,16,13,928,5
2,8,1,16,12,985,5
2,8,1,16,13,1047,5
2,8,1,16,8,366,-20
2,8,1,16,7,381,-20
2,8,1,16,7,418,-20
2,7,3,16,12,493,5
2,7,3,16,10,399,10
2,7,3,16,10,533,-10
2,7,3,16,8,496,10
2,7,3,16,6,417,5
2,7,3,16,5,532,-10
2,7,3,16,5,659,-10
2,7,3,16,7,685,-15
2,7,3,16,8,837,-10
2,7,3,16,9,921,5
2,7,3,16,11,903,10
2,7,3,16,10,779,10
2,7,3,16,9,667,-5
2,7,3,16,6,250,0
2,7,4,16,1,1042,-5
2,7,4,16,3,614,20
0,7,4,16,2,587,5
0,7,2,16,10,328,-10
0,6,4,16,15,1084,15
0,6,4,16,15,1045,25
0,6,3,16,15,264,-10
0,3,4,16,3,763,-15
2,3,4,16,3,591,-10
2,3,4,16,3,677,-10
2,3,2,16,2,1014,25
2,3,2,16,1,897,5
2,2,3,16,8,949,10
2,2,2,16,4,901,-15
2,5,2,16,6,513,0
2,5,2,16,5,587,0
2,5,2,16,5,552,0
2,5,2,16,5,514,0
2,5,2,16,2,838,0
2,5,2,16,2,872,0
2,5,2,16,2,905,0
2,5,2,16,1,906,0
2,5,2,16,1,873,0
2,5,2,16,1,838,0
0,6,3,16,2,442,0
2,6,2,16,10,833,5
2,6,2,16,15,553,0
2,6,4,16,6,411,-15
2,7,1,16,3,833,10
2,7,2,16,12,652,10
2,8,2,16,2,539,15
2,8,3,16,10,759,-10
2,8,3,16,13,573,-10
2,8,3,16,15,347,-10
2,8,4,16,8,612,-5
2,8,4,16,7,645,-10
2,8,4,16,7,690,-15
2,8,4,16,12,819,10
2,9,1,16,11,339,-5
1,9,1,16,14,728,-10
2,3,3,16,8,816,20
2,2,2,16,11,582,-10
2,5,1,16,7,580,-15
2,5,1,16,8,909,-10
2,9,2,16,6,277,0
2,5,3,16,11,735,-5
2,10,2,16,6,518,-5
2,9,4,16,3,926,5
2,9,4,16,2,860,15
2,9,4,16,1,888,20
2,9,3,16,11,349,-5
2,9,3,16,6,341,-10
2,9,3,16,3,505,-15
2,9,3,16,3,746,5
2,9,3,16,6,987,15
2,9,3,16,10,927,10
2,9,3,16,12,813,5
2,9,3,16,14,536,-15
2,9,3,16,15,959,-5
2,9,2,16,15,888,-5
0,4,2,16,12,763,-15
2,3,4,16,12,946,-5
0,3,2,16,5,404,-10
0,3,2,16,10,584,-5
0,3,1,16,11,668,-15
0,3,1,16,2,824,-10
0,3,1,16,4,559,15
0,2,4,16,3,369,0
0,2,4,16,14,505,0
0,2,4,16,14,726,5
0,3,4,16,11,706,-15
0,3,4,16,10,897,-15
0,4,3,16,7,719,-5
1,5,2,16,9,215,-15
2,6,3,16,6,977,-5
2,8,2,16,13,981,10
0,9,1,16,7,363,-5
0,9,3,16,2,624,-5
0,7,2,16,7,415,-10
2,7,2,16,5,568,-5
2,7,2,16,2,1009,20
0,5,2,16,16,635,-5
2,2,4,16,4,661,0
0,3,1,16,15,378,10
0,4,1,16,3,930,0
0,8,2,16,13,358,5
0,8,2,16,9,220,-15
2,9,4,16,9,774,-15
