2,4,3,16,14,998,0
2,4,3,16,12,1003,0
2,4,3,16,10,999,0
2,4,3,16,8,992,0
2,4,3,16,6,987,0
2,4,3,16,4,991,0
2,4,3,16,16,988,0
0,4,3,16,16,449,0
0,4,3,16,14,461,0
0,4,3,16,12,458,0
0,4,3,16,10,454,0
0,4,3,16,8,456,0
0,4,3,16,16,284,0
0,4,3,16,14,277,0
0,4,3,16,12,278,0
0,4,3,16,10,272,0
0,4,3,16,8,271,0
0,4,3,16,6,283,0
0,4,4,16,16,996,0
0,4,4,16,14,997,0
0,4,4,16,12,994,0
0,4,4,16,9,991,0
0,4,4,16,7,996,0
0,4,4,16,12,823,0
0,4,4,16,9,815,0
0,4,4,16,5,993,0
2,4,4,16,14,458,0
2,4,4,16,12,459,0
2,4,4,16,10,458,0
2,4,4,16,8,459,0
2,4,4,16,6,464,0
2,4,4,16,4,457,0
2,4,4,16,2,461,0
0,4,4,16,7,277,0
0,4,4,16,9,280,0
2,4,4,16,14,278,0
2,4,4,16,16,279,0
0,5,1,16,16,274,0
0,5,1,16,14,277,0
0,5,1,16,8,274,0
0,5,1,16,6,276,0
2,5,1,16,6,459,0
2,5,1,16,8,456,0
2,5,1,16,10,456,0
0,5,1,16,10,273,0
0,5,1,16,12,275,0
0,5,1,16,16,989,0
0,5,1,16,14,992,0
0,5,1,16,12,990,0
0,5,1,16,10,994,0
0,5,1,16,8,988,0
0,5,1,16,6,990,0
1,5,1,16,16,819,0
2,5,1,16,14,816,0
2,5,1,16,12,821,0
2,5,1,16,10,818,0
2,5,1,16,12,457,0
0,5,2,16,13,279,-25
0,5,2,16,16,319,-25
0,5,2,16,11,411,-25
0,5,2,16,14,456,-25
0,5,2,16,9,542,-25
0,5,2,16,12,586,-25
0,5,2,16,10,725,-25
0,5,2,16,6,681,-25
2,5,2,16,9,278,-65
2,5,2,16,6,410,-65
2,5,2,16,9,998,45
2,5,2,16,6,827,60
2,5,2,16,16,825,0
2,5,2,16,14,814,0
2,5,2,16,11,821,0
2,5,2,16,9,821,0
2,5,3,16,15,279,25
2,5,3,16,15,325,25
2,5,3,16,15,368,25
2,5,3,16,15,412,20
2,5,3,16,15,499,20
2,5,3,16,15,549,10
2,5,3,16,15,597,10
2,5,3,16,15,686,-15
2,5,3,16,15,730,-15
2,5,3,16,15,766,-20
2,5,3,16,15,865,-20
2,5,3,16,15,903,-25
2,5,3,16,15,952,-25
2,5,3,16,15,995,-25
2,5,3,16,12,277,-25
2,5,3,16,12,326,-25
2,5,3,16,12,366,-25
2,5,3,16,12,409,-20
2,5,3,16,12,457,-20
2,5,3,16,12,507,-20
2,5,3,16,12,549,-15
2,5,3,16,12,594,-15
2,5,3,16,12,683,10
2,5,3,16,12,735,10
2,5,3,16,12,770,15
2,5,3,16,12,822,15
2,5,3,16,12,861,15
2,5,3,16,12,909,20
2,5,3,16,12,957,20
2,5,3,16,12,994,20
0,5,3,16,9,277,25
0,5,3,16,9,325,25
0,5,3,16,9,369,25
0,5,3,16,9,412,25
0,5,3,16,9,868,-30
0,5,3,16,9,912,-30
0,5,3,16,9,949,-30
0,5,3,16,9,993,-30
2,5,4,16,15,318,-20
2,5,4,16,14,364,-20
2,5,4,16,15,417,-20
2,5,4,16,16,374,-20
2,5,4,16,13,503,-20
2,5,4,16,14,549,-20
2,5,4,16,13,601,-20
0,5,4,16,12,549,-20
0,5,4,16,8,404,15
0,5,4,16,9,460,15
0,5,4,16,9,369,15
0,5,4,16,10,413,15
2,5,4,16,9,408,15
2,5,4,16,10,782,10
2,5,4,16,9,820,10
2,5,4,16,11,826,10
2,5,4,16,10,865,10
1,5,4,16,10,824,10
2,5,4,16,6,599,10
2,5,4,16,7,636,10
2,5,4,16,6,687,10
2,5,4,16,5,638,10
2,5,4,16,6,637,10
2,5,4,16,6,853,20
2,5,4,16,7,900,20
2,5,4,16,6,950,20
0,5,4,16,6,903,20
2,5,4,16,5,902,20
2,5,4,16,4,370,-20
2,5,4,16,5,410,-20
2,5,4,16,4,459,-20
2,5,4,16,3,417,-20
2,5,4,16,13,729,5
2,5,4,16,14,772,5
2,5,4,16,14,688,5
2,5,4,16,15,725,5
0,5,4,16,14,871,15
0,5,4,16,15,913,15
0,5,4,16,14,958,15
0,5,4,16,13,912,15
2,5,4,16,14,910,15
2,6,1,16,15,814,0
2,6,1,16,13,818,0
2,6,1,16,11,817,0
2,6,1,16,14,455,0
2,6,1,16,12,457,0
2,6,1,16,10,457,0
0,6,1,16,14,609,0
0,6,1,16,12,560,0
0,6,1,16,9,550,0
0,6,1,16,16,273,-50
0,6,1,16,14,269,-50
0,6,1,16,12,275,-50
0,6,1,16,10,277,-50
0,6,1,16,8,280,-50
0,6,1,16,6,406,-50
0,6,2,16,16,590,50
0,6,2,16,13,593,50
0,6,2,16,10,551,50
0,6,2,16,8,498,50
0,6,2,16,16,283,-35
0,6,2,16,14,282,-35
0,6,2,16,12,283,-35
2,6,2,16,15,406,-15
2,6,2,16,14,373,-15
2,6,2,16,14,458,-15
2,6,2,16,13,414,-15
2,6,2,16,10,384,-10
2,6,2,16,11,416,-10
2,6,2,16,9,416,-10
2,6,3,16,15,460,-15
2,6,3,16,14,502,-15
2,6,3,16,14,408,-15
2,6,3,16,13,457,-15
2,6,3,16,11,547,-20
2,6,3,16,10,595,-20
2,6,3,16,10,502,-20
2,6,3,16,9,548,-20
2,6,3,16,8,416,-10
2,6,3,16,9,453,-10
2,6,3,16,9,363,-10
2,6,3,16,10,411,-10
2,6,3,16,13,761,5
2,6,3,16,12,829,5
2,6,3,16,12,730,5
2,6,3,16,11,776,5
1,6,3,16,12,774,10
2,6,4,16,5,458,-15
2,6,4,16,5,370,-15
2,6,4,16,6,410,-15
2,6,4,16,4,415,-15
2,6,4,16,4,594,-15
2,6,4,16,3,636,-15
2,6,4,16,3,543,-15
2,6,4,16,2,599,-15
2,6,4,16,6,871,10
2,6,4,16,6,772,10
2,6,4,16,5,819,10
0,6,4,16,11,452,-25
0,6,4,16,10,502,-25
0,6,4,16,10,416,-25
0,6,4,16,9,458,-25
0,6,4,16,13,821,-15
0,6,4,16,12,776,-15
0,6,4,16,12,874,-15
0,6,4,16,11,818,-15
0,6,4,16,7,815,10
2,6,4,16,10,455,-25
2,6,4,16,12,821,-15
2,6,4,16,9,730,10
2,6,4,16,10,681,10
2,6,4,16,8,688,10
2,6,4,16,9,649,10
2,6,4,16,2,770,10
2,6,4,16,3,821,10
2,6,4,16,2,868,10
2,6,4,16,1,824,10
2,6,4,16,14,501,10
2,6,4,16,15,548,10
2,6,4,16,14,593,10
2,6,4,16,13,542,10
2,6,4,16,14,321,-20
2,6,4,16,15,366,-20
2,6,4,16,14,419,-20
2,6,4,16,13,373,-20
2,6,4,16,15,721,-5
2,6,4,16,14,776,-5
2,6,4,16,13,722,-5
2,6,4,16,14,677,-5
2,7,1,16,14,325,15
2,7,1,16,15,371,15
2,7,1,16,14,415,15
2,7,1,16,13,367,15
2,7,1,16,12,463,-20
2,7,1,16,13,508,-20
2,7,1,16,12,552,-20
2,7,1,16,11,517,-20
2,7,1,16,8,334,-75
2,7,1,16,9,367,-75
2,7,1,16,8,419,-75
2,7,1,16,7,381,-75
2,7,1,16,6,539,10
2,7,1,16,5,505,10
2,7,1,16,5,599,10
2,7,1,16,4,559,10
0,7,1,16,10,765,10
0,7,1,16,10,879,10
0,7,1,16,11,824,10
0,7,1,16,9,825,10
0,7,1,16,6,772,15
0,7,1,16,5,830,15
0,7,1,16,4,778,15
0,7,1,16,5,724,15
0,7,1,16,3,361,-65
2,7,1,16,3,317,-65
2,7,1,16,4,359,-65
2,7,1,16,2,360,-65
2,7,1,16,15,827,10
2,7,1,16,15,919,10
2,7,1,16,16,875,10
2,7,1,16,14,865,10
2,7,1,16,14,641,-20
2,7,1,16,15,690,-20
2,7,1,16,14,744,-20
2,7,1,16,13,686,-20
2,7,1,16,6,906,10
2,7,1,16,7,952,10
2,7,1,16,6,999,10
2,7,1,16,5,948,10
2,7,2,16,16,272,-40
2,7,2,16,14,281,-40
2,7,2,16,12,277,-40
2,7,2,16,10,280,-40
2,7,2,16,8,319,-40
2,7,2,16,7,380,-40
2,7,2,16,6,460,-40
2,7,2,16,16,547,45
2,7,2,16,14,505,45
2,7,2,16,12,456,45
2,7,2,16,11,421,45
2,7,2,16,16,726,-50
2,7,2,16,14,771,-50
2,7,2,16,12,823,-50
2,7,2,16,11,865,-50
2,7,2,16,16,1001,35
2,7,2,16,14,995,35
2,7,2,16,12,990,35
2,7,2,16,10,1002,35
2,7,2,16,8,902,35
2,7,2,16,7,801,35
2,7,2,16,8,549,-25
2,7,2,16,9,594,-25
2,7,2,16,8,652,-25
2,7,2,16,7,605,-25
0,7,2,16,3,638,15
0,7,2,16,4,691,15
0,7,2,16,3,738,15
0,7,2,16,2,681,15
0,7,2,16,4,367,-65
0,7,2,16,2,377,-65
0,7,2,16,3,418,-65
0,7,2,16,3,327,-65
0,7,2,16,6,896,-30
0,7,2,16,7,947,-30
0,7,2,16,6,1002,-30
0,7,2,16,5,952,-30
0,7,3,16,16,999,45
0,7,3,16,14,1002,45
0,7,3,16,12,1005,45
0,7,3,16,10,995,45
0,7,3,16,9,905,45
0,7,3,16,7,856,45
2,7,3,16,16,637,45
2,7,3,16,14,637,45
2,7,3,16,16,846,-15
2,7,3,16,15,779,-15
2,7,3,16,15,905,-15
2,7,3,16,14,833,-15
2,7,3,16,11,724,25
2,7,3,16,12,766,25
2,7,3,16,11,808,25
2,7,3,16,10,773,25
0,7,4,16,12,331,30
0,7,4,16,12,461,30
0,7,4,16,13,549,30
0,7,4,16,16,646,30
0,7,4,16,11,593,30
0,7,4,16,10,502,30
0,7,4,16,7,451,30
0,7,4,16,6,819,35
2,7,4,16,10,686,35
2,7,4,16,10,786,35
2,7,4,16,9,826,35
2,7,4,16,11,922,35
2,7,4,16,12,870,35
2,7,4,16,15,903,35
0,7,4,16,3,554,-80
0,7,4,16,4,588,-80
0,7,4,16,2,603,-80
0,7,4,16,3,655,-80
0,7,4,16,1,595,-80
0,7,4,16,6,586,-80
0,7,4,16,3,458,-55
0,8,1,16,13,372,0
0,8,1,16,11,420,0
0,8,1,16,14,493,0
0,8,1,16,8,370,0
0,8,1,16,14,277,0
0,8,1,16,16,541,0
0,8,1,16,11,775,0
0,8,1,16,10,769,0
0,8,1,16,7,817,30
0,8,1,16,5,827,30
0,8,1,16,5,907,30
0,8,1,16,7,912,30
0,8,1,16,8,959,30
0,8,1,16,4,732,30
0,8,1,16,6,599,-15
0,8,1,16,6,384,-15
0,8,1,16,2,376,-15
2,8,1,16,8,730,30
1,8,1,16,12,639,0
2,8,1,16,12,549,0
2,8,1,16,15,771,0
2,8,1,16,12,730,0
2,8,1,16,13,777,0
2,8,1,16,5,471,-15
2,8,1,16,5,543,0
2,8,1,16,3,554,-15
2,8,1,16,3,459,-15
0,8,2,16,16,675,-35
0,8,2,16,14,688,-35
0,8,2,16,12,725,-35
0,8,2,16,11,761,-35
0,8,2,16,10,822,-35
0,8,2,16,16,1004,55
0,8,2,16,14,999,55
0,8,2,16,12,994,55
0,8,2,16,10,999,55
0,8,2,16,8,999,55
0,8,2,16,6,903,55
0,8,2,16,5,818,55
2,8,3,16,3,371,-35
2,8,3,16,4,414,-35
2,8,3,16,3,456,-35
2,8,3,16,2,413,-35
2,8,3,16,4,547,25
2,8,3,16,5,504,25
2,8,3,16,5,593,25
2,8,3,16,6,547,25
0,8,3,16,3,732,25
0,8,3,16,4,773,25
0,8,3,16,3,815,25
0,8,3,16,2,775,25
0,8,3,16,8,367,-15
0,8,3,16,9,408,-15
0,8,3,16,8,450,-15
2,8,3,16,7,412,-15
2,8,3,16,9,698,0
2,8,3,16,10,736,0
2,8,3,16,9,789,0
2,8,3,16,8,744,0
2,8,3,16,7,859,20
2,8,3,16,8,908,20
2,8,3,16,7,956,20
2,8,3,16,6,912,20
1,8,3,16,7,909,20
0,8,3,16,16,741,-20
0,8,3,16,14,736,-20
0,8,3,16,15,738,-20
0,8,3,16,13,775,-20
0,8,3,16,16,952,15
0,8,3,16,15,953,15
0,8,3,16,14,953,15
0,8,3,16,13,950,15
0,8,3,16,12,958,15
0,8,3,16,11,914,15
0,8,3,16,11,851,15
0,8,4,16,16,278,0
0,8,4,16,14,274,0
0,8,4,16,12,277,0
0,8,4,16,10,278,0
0,8,4,16,8,278,0
0,8,4,16,6,282,0
2,8,4,16,16,462,0
2,8,4,16,14,456,0
2,8,4,16,12,454,0
2,8,4,16,10,460,0
2,8,4,16,8,455,0
2,8,4,16,6,463,0
0,8,4,16,16,816,0
0,8,4,16,14,824,0
0,8,4,16,12,820,0
0,8,4,16,10,818,0
0,8,4,16,8,812,0
0,8,4,16,6,827,0
2,8,4,16,16,997,0
2,8,4,16,14,991,0
2,8,4,16,12,994,0
2,8,4,16,10,994,0
2,8,4,16,8,984,0
2,8,4,16,6,997,0
2,9,1,16,15,819,0
2,9,1,16,13,821,0
2,9,1,16,11,824,0
2,9,1,16,9,822,0
0,9,1,16,15,994,0
0,9,1,16,13,995,0
0,9,1,16,11,997,0
0,9,1,16,9,994,0
0,9,1,16,7,991,0
0,9,1,16,15,457,0
0,9,1,16,13,457,0
0,9,1,16,11,454,0
0,9,1,16,9,461,0
0,9,1,16,7,458,0
0,9,1,16,15,279,0
0,9,1,16,13,276,0
0,9,1,16,11,275,0
0,9,1,16,9,275,0
0,9,1,16,7,276,0
0,9,1,16,5,273,0
0,9,1,16,3,277,0
0,9,2,16,15,820,0
0,9,2,16,13,822,0
0,9,2,16,11,822,0
0,9,2,16,9,824,0
0,9,2,16,7,819,0
0,9,2,16,15,997,0
0,9,2,16,13,1000,0
0,9,2,16,11,996,0
0,9,2,16,9,993,0
0,9,2,16,7,999,0
2,9,2,16,15,457,0
2,9,2,16,13,460,0
2,9,2,16,11,458,0
2,9,2,16,9,457,0
2,9,2,16,7,460,0
2,9,2,16,5,457,0
0,9,2,16,15,280,0
0,9,2,16,13,276,0
0,9,2,16,11,277,0
0,9,2,16,9,277,0
0,9,2,16,7,279,0
0,9,2,16,5,284,0
0,9,2,16,3,282,0
0,9,3,16,15,281,0
0,9,3,16,13,277,0
0,9,3,16,11,281,0
0,9,3,16,9,279,0
0,9,3,16,7,280,0
0,9,3,16,5,278,0
0,9,3,16,15,457,0
0,9,3,16,13,463,0
0,9,3,16,11,457,0
0,9,3,16,9,453,0
0,9,3,16,15,998,0
0,9,3,16,13,993,0
0,9,3,16,11,994,0
0,9,3,16,9,997,0
0,9,3,16,7,1000,0
0,9,3,16,5,994,0
2,9,3,16,5,816,0
2,9,3,16,7,816,0
2,9,3,16,9,817,0
2,9,3,16,11,816,0
2,9,3,16,13,826,0
1,9,3,16,15,822,0
0,9,4,16,15,1000,0
0,9,4,16,13,1002,0
0,9,4,16,11,999,0
0,9,4,16,9,998,0
0,9,4,16,7,995,0
0,9,4,16,5,993,0
0,9,4,16,15,818,0
0,9,4,16,13,814,0
0,9,4,16,11,821,0
0,9,4,16,9,820,0
0,9,4,16,7,815,0
0,9,4,16,5,815,0
0,9,4,16,15,462,0
0,9,4,16,13,458,0
0,9,4,16,11,457,0
0,9,4,16,9,457,0
2,9,4,16,7,459,0
2,9,4,16,5,460,0
2,9,4,16,3,464,0
2,9,4,16,13,277,0
2,9,4,16,11,276,0
2,9,4,16,9,281,0
2,9,4,16,7,280,0
2,9,4,16,5,279,0
2,9,4,16,3,282,0
2,10,1,16,10,775,30
2,10,1,16,9,913,30
2,10,1,16,9,828,30
2,10,1,16,7,825,30
2,10,1,16,7,927,30
2,10,1,16,11,948,30
2,10,1,16,5,770,30
0,10,1,16,4,466,-45
0,10,1,16,4,551,-45
0,10,1,16,2,470,-45
0,10,1,16,2,545,-45
0,10,1,16,1,406,-45
0,10,1,16,5,588,-45
0,10,1,16,6,372,-45
0,10,2,16,12,372,-20
0,10,2,16,11,420,-20
0,10,2,16,12,463,-20
0,10,2,16,8,456,-20
0,10,2,16,6,416,-20
0,10,2,16,4,364,-20
0,10,2,16,6,611,-20
0,10,2,16,4,640,-20
2,10,2,16,9,552,-20
2,10,2,16,11,550,-20
2,10,2,16,14,598,-20
2,10,2,16,12,594,-20
0,10,2,16,10,708,30
0,10,2,16,2,686,30
0,10,2,16,2,970,30
2,10,2,16,9,748,30
2,10,2,16,8,755,30
2,10,2,16,7,786,30
2,10,2,16,8,838,30
2,10,2,16,6,892,30
2,10,2,16,10,798,30
2,10,2,16,11,847,30
2,10,2,16,12,976,30
2,10,2,16,6,508,-20
0,10,3,16,11,354,0
0,10,3,16,5,459,0
0,10,3,16,10,655,0
2,10,3,16,11,769,15
2,10,3,16,7,457,0
2,10,3,16,8,415,0
2,10,3,16,9,373,0
2,10,3,16,5,585,0
2,10,3,16,7,592,0
0,10,4,16,2,458,15
0,10,4,16,6,499,15
0,10,4,16,8,416,15
0,10,4,16,11,414,10
0,10,4,16,2,864,0
2,10,4,16,6,908,0
2,10,4,16,9,947,0
2,10,4,16,12,856,0
2,10,4,16,2,641,15
2,10,4,16,6,681,15
2,10,4,16,8,770,15
2,10,4,16,11,683,15
2,10,4,16,15,279,-15
2,10,4,16,15,332,-15
2,10,4,16,15,374,-15
2,10,4,16,15,406,-20
2,10,4,16,15,451,-20
2,10,4,16,15,500,-20
2,10,4,16,15,553,-25
2,10,4,16,15,591,-25
2,10,4,16,15,681,15
2,10,4,16,15,727,15
2,10,4,16,15,772,20
2,10,4,16,15,815,20
2,10,4,16,15,890,25
2,10,4,16,15,857,20
2,10,4,16,15,957,25
2,10,4,16,15,990,25
2,10,4,16,15,924,25
2,7,1,16,3,412,-60
1,6,2,16,10,447,-15
1,7,1,16,9,597,10
2,7,1,16,10,645,10
2,7,1,16,9,696,10
2,7,1,16,8,648,10
1,7,3,16,12,589,45
1,8,2,16,9,631,10
2,8,2,16,8,590,10
2,8,2,16,8,686,10
2,8,2,16,7,636,10
2,8,2,16,14,374,10
2,8,2,16,15,415,10
2,8,2,16,14,467,10
2,8,2,16,13,425,10
2,8,2,16,14,820,5
2,8,2,16,15,858,5
2,8,2,16,14,914,5
2,8,2,16,13,873,5
2,8,2,16,2,639,10
2,8,2,16,3,685,10
2,8,2,16,2,727,10
2,8,2,16,1,686,10
2,8,2,16,2,368,-35
2,8,2,16,3,404,-35
2,8,2,16,2,464,-35
2,8,2,16,1,422,-35
2,8,3,16,14,328,-5
2,8,3,16,15,370,-5
2,8,3,16,14,417,-5
2,8,3,16,13,371,-5
1,9,4,16,15,281,0
1,10,4,16,15,637,0
0,10,3,16,15,462,5
0,10,3,16,14,509,5
0,10,3,16,12,516,5
0,10,3,16,14,587,5
0,10,3,16,12,600,5
0,10,3,16,10,459,5
0,10,3,16,15,822,15
0,10,3,16,13,832,15
0,10,3,16,15,918,15
0,10,4,16,1,958,15
0,10,3,16,15,752,15
0,10,3,16,12,731,15
0,10,3,16,13,904,15
2,2,2,16,8,274,0
2,2,2,16,6,277,0
2,4,2,16,10,778,0
2,4,2,16,7,780,0
2,4,2,16,5,772,0
2,4,2,16,4,683,0
2,4,2,16,16,638,0
2,4,2,16,16,744,0
2,5,1,16,14,455,0
2,5,1,16,16,466,0
1,5,3,16,15,455,0
1,5,3,16,15,817,0
2,6,1,16,16,989,40
2,6,1,16,14,998,40
2,6,1,16,12,999,40
2,6,1,16,10,988,40
2,6,1,16,8,997,40
2,6,1,16,6,883,40
2,6,1,16,13,695,-35
2,6,1,16,11,732,-35
2,6,2,16,16,685,-25
2,6,2,16,14,687,-25
2,6,2,16,12,687,-25
2,6,2,16,10,759,-25
2,6,2,16,8,857,-25
2,6,2,16,16,995,25
2,6,2,16,13,994,25
2,6,2,16,11,959,25
0,6,3,16,16,1004,30
0,6,3,16,14,1000,30
0,6,3,16,12,994,30
0,6,3,16,10,999,30
0,6,3,16,8,985,30
0,6,3,16,6,938,30
0,6,3,16,5,887,30
2,6,3,16,16,283,-15
2,6,3,16,14,280,-15
2,6,3,16,12,285,-15
2,6,3,16,10,286,-15
2,6,3,16,8,279,-15
2,6,3,16,6,327,-15
2,6,3,16,5,409,-15
2,7,3,16,16,456,-25
2,7,3,16,14,456,-25
2,7,3,16,12,456,-25
2,7,3,16,10,464,-25
2,7,3,16,8,510,-25
2,7,3,16,16,276,-25
2,7,3,16,14,269,-25
2,7,3,16,12,273,-25
2,7,3,16,10,280,-25
2,7,3,16,8,316,-25
2,7,3,16,7,377,-25
2,7,3,16,6,442,-25
2,8,2,16,16,591,20
2,8,2,16,14,586,20
2,8,2,16,12,551,20
2,8,2,16,10,493,20
2,8,2,16,16,284,-25
2,8,2,16,14,272,-25
2,8,2,16,12,274,-25
2,8,2,16,10,275,-25
2,8,2,16,8,280,-25
2,8,2,16,6,363,-25
2,8,2,16,5,448,-25
2,8,3,16,12,506,-15
2,8,3,16,13,548,-15
2,8,3,16,12,595,-15
2,8,3,16,11,553,-15
2,9,3,16,3,817,0
2,10,1,16,11,555,15
2,10,1,16,10,461,15
2,10,1,16,13,529,15
2,10,1,16,14,627,15
2,10,1,16,14,413,15
1,10,1,16,12,638,15
0,10,1,16,15,685,15
1,10,3,16,16,652,5
2,10,3,16,3,818,15
2,10,3,16,6,813,15
2,10,3,16,6,902,15
2,10,3,16,9,866,15
2,10,3,16,9,1001,15
2,10,3,16,4,636,15
2,10,3,16,6,688,15
2,3,3,16,11,414,-10
2,3,3,16,11,333,-10
2,3,3,16,14,409,-10
2,3,3,16,12,555,-10
2,3,3,16,7,469,-10
2,3,3,16,4,397,0
2,3,2,16,16,400,0
2,3,2,16,16,564,0
2,3,3,16,3,465,0
2,3,3,16,4,501,0
2,3,3,16,2,514,0
2,3,3,16,4,602,0
2,3,3,16,3,607,0
2,3,3,16,3,554,0
2,3,4,16,5,404,0
2,3,4,16,3,324,0
2,3,4,16,1,281,0
2,3,4,16,16,409,0
2,3,4,16,14,414,0
2,3,4,16,13,464,0
2,4,3,16,10,819,0
2,4,3,16,8,817,0
2,4,4,16,12,277,0
2,1,2,16,14,823,0
2,1,2,16,12,818,0
