2,6,1,16,12,819,-25
2,6,1,16,12,774,-25
2,6,1,16,12,731,-15
2,6,1,16,12,686,-15
2,6,1,16,12,641,0
2,6,1,16,12,596,15
2,6,1,16,12,551,15
2,6,1,16,12,504,25
2,6,1,16,12,460,25
2,6,1,16,12,415,25
2,6,1,16,12,370,30
2,6,1,16,12,324,30
2,6,1,16,12,280,30
2,4,2,16,13,353,-15
2,4,2,16,11,402,-15
0,4,2,16,9,333,-10
0,4,2,16,11,527,-5
0,4,2,16,7,946,-5
0,4,2,16,6,770,-5
2,4,2,16,5,889,5
2,4,2,16,3,850,15
2,4,2,16,4,1008,15
2,4,2,16,15,754,15
1,4,2,16,14,814,15
2,5,4,16,9,454,0
2,5,4,16,6,676,0
2,5,4,16,4,487,0
2,5,4,16,2,543,0
2,5,4,16,3,754,0
2,5,4,16,3,890,0
2,5,4,16,3,997,0
2,5,4,16,13,832,0
2,5,4,16,12,935,0
0,5,4,16,5,351,0
0,5,4,16,10,537,0
0,5,4,16,9,842,0
0,5,4,16,11,768,0
1,5,4,16,5,843,0
0,5,4,16,6,529,0
2,4,3,16,13,386,-10
2,4,3,16,10,489,-10
2,4,3,16,7,403,-10
0,4,3,16,10,536,-10
0,4,3,16,13,579,-10
1,4,3,16,10,444,-10
2,4,3,16,7,584,-10
2,4,3,16,5,943,10
2,4,3,16,4,658,5
0,4,3,16,3,752,5
0,4,3,16,3,831,5
0,4,3,16,2,915,10
0,4,3,16,14,916,10
0,4,3,16,13,841,15
0,4,3,16,12,934,10
2,4,3,16,11,854,5
2,4,3,16,9,791,5
2,4,4,16,5,459,0
2,4,4,16,7,822,0
2,4,4,16,11,274,0
2,4,4,16,4,1000,0
0,4,4,16,12,365,0
0,4,4,16,10,369,0
0,4,4,16,6,386,0
0,4,4,16,4,389,0
0,4,4,16,6,533,0
0,4,4,16,4,532,0
0,4,4,16,8,748,0
0,4,4,16,6,745,0
0,4,4,16,6,890,0
0,4,4,16,8,883,0
0,4,4,16,5,932,0
0,4,4,16,3,921,0
0,4,4,16,12,197,0
0,4,4,16,10,200,0
0,4,4,16,5,1079,0
0,4,4,16,3,1088,0
0,5,1,16,14,333,-10
0,5,1,16,13,389,-20
2,5,1,16,14,776,10
2,5,1,16,13,801,15
2,5,1,16,12,832,10
2,5,1,16,10,656,20
2,5,1,16,10,766,-10
2,5,1,16,6,377,-45
0,5,1,16,4,979,85
0,5,3,16,12,481,5
0,5,3,16,8,350,-20
2,5,3,16,10,580,10
2,5,3,16,10,742,-5
2,5,3,16,2,892,0
2,5,3,16,5,502,-25
2,5,3,16,2,503,-20
2,5,3,16,4,706,20
2,5,3,16,1,733,5
2,5,3,16,15,537,10
2,5,3,16,14,622,5
0,5,3,16,8,889,0
0,5,3,16,4,925,-5
0,5,3,16,15,773,-25
0,5,3,16,7,632,10
0,5,2,16,7,610,-25
0,5,2,16,3,663,15
0,5,2,16,5,403,-15
0,5,2,16,4,905,20
2,5,2,16,8,436,-10
2,5,2,16,9,845,25
2,5,2,16,13,891,25
2,5,2,16,13,476,-15
0,6,2,16,1,639,0
0,6,2,16,2,640,0
0,6,2,16,3,640,0
0,6,2,16,4,640,0
0,6,2,16,5,640,0
0,6,2,16,6,641,0
0,6,2,16,7,641,0
0,6,2,16,8,640,0
0,6,2,16,9,641,0
0,6,2,16,10,640,0
0,6,2,16,13,639,0
0,6,2,16,12,641,0
0,6,2,16,11,641,0
0,6,2,16,14,639,0
0,6,2,16,15,640,0
0,6,2,16,16,639,0
0,6,3,16,1,641,0
0,6,3,16,3,639,0
0,6,3,16,2,641,0
0,6,3,16,4,640,0
0,6,3,16,5,641,0
0,6,3,16,6,640,0
0,6,3,16,7,640,0
0,6,3,16,8,638,0
0,6,3,16,12,640,0
0,6,3,16,11,640,0
0,6,3,16,10,637,0
0,6,3,16,9,639,0
0,6,3,16,13,639,0
0,6,3,16,14,642,0
0,6,3,16,15,639,0
0,6,3,16,16,640,0
0,6,4,16,1,638,0
0,6,4,16,2,641,0
0,6,4,16,3,640,0
0,6,4,16,4,641,0
0,6,4,16,5,639,0
0,6,4,16,6,640,0
0,6,4,16,7,639,0
0,6,4,16,8,639,0
0,6,4,16,9,640,0
0,6,4,16,10,640,0
0,6,4,16,11,639,0
0,6,4,16,12,640,0
0,6,4,16,13,639,0
0,6,4,16,14,639,0
0,6,4,16,15,640,0
0,6,4,16,16,640,0
0,7,1,16,1,641,0
0,7,1,16,2,640,0
0,7,1,16,3,639,0
0,7,1,16,4,639,0
0,7,1,16,8,640,0
0,7,1,16,7,641,0
0,7,1,16,6,639,0
0,7,1,16,5,639,0
0,7,1,16,9,639,0
0,7,1,16,10,640,0
0,7,1,16,11,640,0
0,7,1,16,12,639,0
0,7,1,16,13,639,0
0,7,1,16,14,640,0
0,7,1,16,15,640,0
0,7,1,16,16,278,0
0,7,2,16,1,278,0
0,7,2,16,2,278,0
0,7,1,16,16,1002,0
0,7,2,16,1,1002,0
0,7,2,16,2,999,0
0,7,2,16,3,1001,0
0,7,2,16,4,1001,0
0,7,2,16,5,999,0
0,7,2,16,6,999,0
0,7,2,16,7,999,0
0,7,2,16,8,1001,75
0,7,2,16,9,1001,0
0,7,2,16,10,1002,0
0,7,2,16,3,281,0
0,7,2,16,4,281,0
0,7,2,16,5,279,0
0,7,2,16,6,278,0
0,7,2,16,7,279,0
0,7,2,16,8,278,-75
0,7,2,16,9,279,0
0,7,2,16,10,279,0
0,7,2,16,11,279,0
0,7,2,16,12,278,0
0,7,2,16,13,277,0
0,7,2,16,14,278,0
0,7,2,16,11,1000,0
0,7,2,16,12,999,0
0,7,2,16,13,1001,0
0,7,2,16,14,1001,0
0,7,2,16,15,1002,0
0,7,2,16,16,1002,0
0,7,2,16,15,280,0
0,7,2,16,16,277,0
0,7,2,16,16,640,0
0,7,3,16,1,639,0
0,7,3,16,2,639,0
0,7,3,16,3,640,0
0,7,3,16,4,638,0
0,10,2,16,16,639,0
0,10,2,16,15,640,0
0,10,2,16,14,640,0
0,10,2,16,13,640,0
0,10,2,16,12,640,0
0,10,2,16,9,640,0
0,10,2,16,10,640,0
0,10,2,16,11,639,0
0,10,2,16,8,640,0
0,10,2,16,7,639,0
0,10,2,16,6,640,0
0,10,2,16,5,639,0
0,10,2,16,4,639,0
0,10,2,16,3,641,0
0,10,2,16,2,641,0
0,10,2,16,1,638,0
0,10,1,16,16,641,0
0,10,1,16,15,637,0
0,10,1,16,14,637,0
0,10,1,16,13,640,0
0,10,1,16,12,639,0
0,10,1,16,11,639,0
0,10,1,16,10,637,0
0,10,1,16,9,640,0
0,10,1,16,8,640,0
0,10,1,16,7,640,0
0,10,1,16,6,638,0
0,10,1,16,5,639,0
0,10,1,16,4,639,0
0,10,1,16,3,641,0
0,10,1,16,2,641,0
0,10,1,16,1,640,0
0,9,4,16,16,640,0
0,9,4,16,15,640,0
0,9,4,16,14,640,0
0,9,4,16,13,640,0
0,9,4,16,12,639,0
0,9,4,16,11,638,0
0,9,4,16,10,639,0
0,9,4,16,9,641,0
0,9,4,16,8,641,0
0,9,4,16,7,641,0
0,9,4,16,6,640,0
0,9,4,16,5,642,0
0,9,4,16,4,639,0
0,9,4,16,3,637,0
0,9,4,16,2,640,0
0,9,4,16,1,638,0
0,9,3,16,16,640,0
0,9,3,16,15,640,0
0,9,3,16,14,639,0
0,9,3,16,13,639,0
0,9,3,16,12,640,0
0,9,3,16,11,640,0
0,9,3,16,10,640,0
0,9,3,16,9,641,0
0,9,3,16,8,640,0
0,9,3,16,7,639,0
0,9,3,16,6,639,0
0,9,3,16,5,641,0
0,9,3,16,4,639,0
0,9,3,16,3,641,0
0,9,3,16,2,640,0
0,9,3,16,1,640,0
0,9,2,16,16,639,0
0,9,2,16,15,639,0
0,9,2,16,14,641,0
0,7,3,16,5,640,0
0,7,3,16,6,642,0
0,7,3,16,7,642,0
0,7,3,16,8,639,0
0,7,3,16,9,639,0
0,7,3,16,10,639,0
0,7,3,16,11,639,0
0,7,3,16,12,638,0
0,7,3,16,13,641,0
0,7,3,16,14,640,0
0,7,3,16,15,640,0
0,7,4,16,6,640,0
0,7,4,16,7,638,0
0,7,4,16,5,638,0
0,7,4,16,4,638,0
0,7,4,16,3,638,0
0,7,4,16,2,638,0
0,7,4,16,1,640,0
0,7,3,16,16,639,0
0,7,4,16,8,640,0
0,7,4,16,9,639,0
0,7,4,16,10,640,0
0,7,4,16,11,640,0
0,7,4,16,12,642,0
0,7,4,16,13,643,0
0,7,4,16,14,643,0
0,7,4,16,15,641,0
0,7,4,16,16,640,0
0,8,1,16,1,640,0
0,8,1,16,8,640,0
0,8,1,16,7,639,0
0,8,1,16,6,639,0
0,8,1,16,5,639,0
0,8,1,16,4,639,0
0,8,1,16,2,639,0
0,8,1,16,3,638,0
0,8,1,16,9,640,0
0,8,1,16,10,639,0
0,8,1,16,11,639,0
0,8,1,16,12,639,0
0,8,1,16,13,641,0
0,8,1,16,14,641,0
0,8,1,16,15,641,0
0,8,1,16,16,639,0
0,8,2,16,1,641,0
0,8,2,16,2,641,0
0,8,2,16,3,639,0
0,8,2,16,4,637,0
0,8,2,16,5,641,0
0,8,2,16,6,642,0
0,8,2,16,7,640,0
0,8,2,16,16,639,0
0,8,2,16,15,639,0
0,8,2,16,14,641,0
0,8,2,16,13,641,0
0,8,2,16,12,641,0
0,8,2,16,11,637,0
0,8,2,16,10,640,0
0,8,2,16,9,640,0
0,8,2,16,8,640,0
0,8,3,16,1,641,0
0,8,3,16,2,638,0
0,8,3,16,3,638,0
0,8,3,16,4,641,0
0,8,3,16,5,641,0
0,8,3,16,6,640,0
0,8,3,16,7,640,0
0,8,3,16,8,640,0
0,8,3,16,9,641,0
0,8,3,16,10,640,0
0,8,3,16,11,639,0
0,8,3,16,12,642,0
0,8,3,16,13,641,0
0,8,3,16,14,639,0
0,8,3,16,15,640,0
0,8,3,16,16,641,0
0,8,4,16,1,640,0
0,8,4,16,2,639,0
0,8,4,16,3,639,0
0,8,4,16,6,638,0
0,8,4,16,5,641,0
0,8,4,16,4,642,0
0,8,4,16,7,640,0
0,8,4,16,8,640,0
0,8,4,16,9,638,0
0,8,4,16,10,638,0
0,8,4,16,11,642,0
0,8,4,16,12,640,0
0,8,4,16,13,639,0
0,8,4,16,16,640,0
0,8,4,16,15,640,0
0,8,4,16,14,640,0
0,9,1,16,1,640,0
0,9,1,16,2,641,0
0,9,1,16,5,637,0
0,9,1,16,4,641,0
0,9,1,16,3,640,0
0,9,1,16,6,637,0
0,9,1,16,7,637,0
0,9,1,16,8,638,0
0,9,1,16,9,638,0
0,9,1,16,10,638,0
0,9,1,16,11,640,0
0,9,2,16,4,641,0
0,9,2,16,3,640,0
0,9,2,16,2,638,0
0,9,2,16,1,638,0
0,9,1,16,16,638,0
0,9,1,16,15,639,0
0,9,1,16,14,637,0
0,9,1,16,13,637,0
0,9,1,16,12,637,0
0,9,2,16,13,641,0
0,9,2,16,12,638,0
0,9,2,16,11,638,0
0,9,2,16,10,640,0
0,9,2,16,9,638,0
0,9,2,16,8,639,0
0,9,2,16,7,638,0
0,9,2,16,6,642,0
0,9,2,16,5,642,0
0,10,4,16,5,354,0
0,10,4,16,10,535,0
0,10,4,16,6,525,0
0,10,4,16,9,843,0
0,10,4,16,11,773,0
2,10,4,16,4,489,0
2,10,4,16,2,539,0
2,10,4,16,9,453,0
2,10,4,16,13,837,0
2,10,4,16,12,939,0
2,10,4,16,3,998,0
2,10,4,16,3,893,0
2,10,4,16,3,749,0
2,10,4,16,6,670,0
1,10,4,16,5,840,0
1,10,3,16,12,639,0
2,10,3,16,12,594,10
2,10,3,16,12,551,10
2,10,3,16,12,506,20
2,10,3,16,12,460,20
2,10,3,16,12,416,20
2,10,3,16,12,371,25
2,10,3,16,12,325,25
2,10,3,16,12,279,25
2,10,3,16,12,685,-10
2,10,3,16,12,730,-10
2,10,3,16,12,774,-20
2,10,3,16,12,820,-20
2,10,3,16,12,864,-20
2,10,3,16,12,910,-25
2,10,3,16,12,956,-25
2,10,3,16,12,1000,-25
2,10,3,16,6,638,0
2,10,3,16,6,596,0
2,10,3,16,6,551,0
2,10,3,16,6,506,0
2,10,3,16,6,460,0
2,10,3,16,6,414,0
2,10,3,16,6,370,0
2,10,3,16,6,325,0
2,10,3,16,6,279,0
2,10,3,16,6,685,0
2,10,3,16,6,731,0
2,10,3,16,6,774,0
2,10,3,16,6,819,0
2,10,3,16,6,866,0
2,10,3,16,6,910,0
2,10,3,16,6,954,0
2,10,3,16,6,1001,0
2,10,2,16,16,216,-50
2,10,2,16,15,214,-50
2,10,2,16,14,210,-50
0,10,2,16,11,1053,60
0,10,2,16,10,1055,60
0,10,2,16,9,1053,60
0,10,1,16,14,249,-50
0,10,1,16,13,225,-50
0,10,1,16,12,202,-50
2,10,1,16,7,1096,65
2,10,1,16,6,1093,65
2,10,1,16,5,1101,65
2,9,4,16,11,349,-45
2,9,4,16,8,458,15
2,9,4,16,4,391,-15
0,9,4,16,13,949,0
0,9,4,16,11,857,0
0,9,4,16,9,759,0
0,9,4,16,5,810,0
0,9,4,16,7,936,0
0,9,4,16,10,1047,0
0,7,2,16,13,639,0
2,7,2,16,12,619,15
2,7,2,16,12,661,-15
2,7,2,16,10,379,0
2,7,2,16,9,453,0
2,7,2,16,8,537,0
1,7,2,16,9,639,0
2,7,2,16,6,718,0
2,7,2,16,5,828,0
2,7,2,16,3,910,0
0,7,2,16,5,458,0
0,7,2,16,8,820,0
0,6,2,16,11,459,-5
1,6,2,16,9,459,5
2,6,2,16,12,280,-15
2,6,2,16,10,280,-10
2,6,2,16,9,820,-15
2,6,2,16,7,821,-10
0,6,2,16,8,1000,-5
1,6,2,16,6,1001,5
0,6,3,16,9,280,0
0,6,3,16,7,278,0
2,6,3,16,9,1000,0
2,6,3,16,7,999,0
2,6,3,16,8,573,0
2,6,3,16,8,694,0
2,6,3,16,5,437,0
2,6,3,16,3,855,0
2,6,3,16,15,462,0
2,6,4,16,1,517,-10
0,6,4,16,3,455,15
0,6,3,16,15,821,-5
0,6,4,16,1,1000,10
2,6,4,16,5,821,40
2,6,4,16,2,908,15
2,6,4,16,1,277,-5
0,6,4,16,3,340,-5
0,6,4,16,7,434,-5
2,6,4,16,14,287,-75
2,6,4,16,12,784,60
0,6,4,16,15,407,-10
0,6,4,16,13,916,20
2,7,1,16,8,325,-15
2,7,1,16,8,540,20
0,7,1,16,4,426,0
0,7,1,16,8,749,-20
0,7,1,16,7,988,15
2,7,1,16,4,842,0
2,7,1,16,13,939,45
0,7,1,16,12,156,-45
1,7,3,16,9,219,-55
2,7,3,16,13,372,15
2,7,3,16,9,442,-35
2,7,3,16,5,512,15
0,7,3,16,4,740,30
0,7,3,16,8,948,15
0,7,3,16,6,364,-30
2,7,3,16,12,820,-25
2,7,4,16,6,290,-35
2,7,4,16,3,547,15
2,7,4,16,5,985,40
2,7,4,16,13,874,10
0,7,4,16,10,517,25
0,7,4,16,11,776,-5
2,8,1,16,10,545,15
2,8,1,16,5,452,-15
2,8,1,16,7,894,25
2,8,1,16,13,991,10
0,8,1,16,9,401,-30
0,8,1,16,6,714,-55
0,8,1,16,15,387,15
0,8,1,16,13,868,10
1,8,1,16,10,1140,50
0,9,3,16,13,327,-20
0,9,3,16,8,566,0
0,9,3,16,7,455,5
0,9,3,16,7,156,-30
2,9,3,16,8,715,-5
2,9,3,16,15,991,20
2,9,3,16,10,1185,35
2,9,3,16,3,1003,20
2,8,2,16,8,534,15
0,8,2,16,10,334,-10
0,8,2,16,4,394,-15
2,8,2,16,7,823,10
0,8,2,16,10,766,-30
2,8,2,16,4,934,15
2,8,2,16,14,557,-35
2,8,3,16,7,458,20
0,8,3,16,8,214,-30
0,8,3,16,6,1061,30
2,8,3,16,12,888,10
2,8,3,16,13,354,-30
0,8,3,16,4,534,-45
2,8,3,16,9,720,0
0,8,3,16,4,861,10
2,8,4,16,14,551,0
2,8,4,16,13,464,20
2,8,4,16,10,411,-5
0,8,4,16,15,253,-15
0,8,4,16,6,511,20
0,8,4,16,11,742,-35
2,8,4,16,13,1134,30
2,8,4,16,7,886,-15
0,8,4,16,15,930,-5
2,9,1,16,4,820,0
2,9,1,16,9,462,0
0,9,1,16,4,459,0
0,9,1,16,9,819,0
0,9,1,16,7,279,0
2,9,1,16,7,1000,0
2,9,1,16,8,354,-15
0,9,1,16,8,901,15
2,9,1,16,13,559,0
2,9,1,16,15,861,15
1,9,1,16,13,976,5
0,9,2,16,13,258,-40
0,9,2,16,12,238,-40
0,9,2,16,11,222,-40
0,9,2,16,9,1019,45
0,9,2,16,8,1054,45
0,9,2,16,7,1098,45
