1,4,3,16,10,444,5
2,4,3,16,7,584,5
2,4,3,16,5,943,5
2,4,3,16,4,658,5
0,4,3,16,3,752,5
0,4,3,16,3,831,5
0,4,3,16,2,915,10
0,4,3,16,13,841,20
0,4,3,16,12,934,5
2,4,3,16,11,854,10
2,4,3,16,9,791,10
2,4,4,16,5,459,0
2,4,4,16,7,822,0
0,5,1,16,14,333,-10
0,5,1,16,13,389,-20
2,5,1,16,14,776,10
2,5,1,16,13,801,15
2,5,1,16,12,832,10
2,5,1,16,10,656,20
2,5,1,16,10,766,-10
2,5,1,16,6,377,-45
0,5,1,16,4,979,85
0,5,3,16,12,481,5
0,5,3,16,8,350,0
2,5,3,16,10,580,10
2,5,3,16,10,742,-5
2,5,3,16,2,892,0
2,5,3,16,5,502,-25
2,5,3,16,2,503,-20
2,5,3,16,4,706,20
2,5,3,16,1,733,5
2,5,3,16,15,537,10
2,5,3,16,14,622,5
0,5,3,16,8,889,0
0,5,3,16,4,925,-5
0,5,3,16,15,773,-15
0,5,3,16,7,632,5
0,5,2,16,7,610,-10
0,5,2,16,3,663,15
0,5,2,16,5,403,-10
0,5,2,16,4,905,20
2,5,2,16,8,436,-10
2,5,2,16,9,845,25
2,5,2,16,13,891,25
2,5,2,16,13,476,-15
0,6,2,16,1,639,0
0,6,2,16,2,640,0
0,6,2,16,3,640,0
0,6,2,16,4,640,0
0,6,2,16,5,640,0
0,6,2,16,6,641,0
0,6,2,16,7,641,0
0,6,2,16,8,640,0
0,6,2,16,9,641,0
0,6,2,16,10,640,0
0,6,2,16,13,639,0
0,6,2,16,12,641,0
0,6,2,16,11,641,0
0,6,2,16,14,639,0
0,6,2,16,15,640,0
0,6,2,16,16,639,0
0,6,3,16,1,641,0
0,6,3,16,3,639,0
0,6,3,16,2,641,0
0,6,3,16,4,640,0
0,6,3,16,5,641,0
0,6,3,16,6,640,0
0,6,3,16,7,640,0
0,6,3,16,8,638,0
0,6,3,16,12,640,0
0,6,3,16,11,640,0
0,6,3,16,10,637,0
0,6,3,16,9,639,0
0,6,3,16,13,639,0
0,6,3,16,14,642,0
0,6,3,16,15,639,0
0,6,3,16,16,640,0
0,6,4,16,1,638,0
0,6,4,16,2,641,0
0,6,4,16,3,640,0
0,6,4,16,4,641,0
0,6,4,16,5,639,0
0,6,4,16,6,640,0
0,6,4,16,7,639,0
0,6,4,16,8,639,0
0,6,4,16,9,640,0
0,6,4,16,10,640,0
0,6,4,16,11,639,0
0,6,4,16,12,640,0
0,6,4,16,13,639,0
0,6,4,16,14,639,0
0,6,4,16,15,640,0
0,6,4,16,16,640,0
0,7,1,16,1,641,0
0,7,1,16,2,640,0
0,7,1,16,3,639,0
0,7,1,16,4,639,0
0,7,1,16,8,640,0
0,7,1,16,7,641,0
0,7,1,16,6,639,0
0,7,1,16,5,639,0
0,7,1,16,9,639,0
0,7,1,16,10,640,0
0,7,1,16,11,640,0
0,7,1,16,12,639,0
0,7,1,16,13,639,0
0,7,1,16,14,640,0
0,7,1,16,15,640,0
0,7,2,16,1,278,0
0,7,2,16,2,278,0
0,7,2,16,1,1002,0
0,7,2,16,2,999,0
0,7,2,16,3,1001,0
0,7,2,16,4,1001,0
0,7,2,16,5,999,0
0,7,2,16,6,999,0
0,7,2,16,7,999,0
0,7,2,16,8,1001,30
0,7,2,16,9,1001,0
0,7,2,16,10,1002,0
0,7,2,16,3,281,0
0,7,2,16,4,281,0
0,7,2,16,5,279,0
0,7,2,16,6,278,0
0,7,2,16,7,279,0
0,7,2,16,8,278,-30
0,7,2,16,9,279,0
0,7,2,16,10,279,0
0,7,2,16,11,279,0
0,7,2,16,12,278,0
0,7,2,16,13,277,0
0,7,2,16,14,278,0
0,7,2,16,11,1000,0
0,7,2,16,12,999,0
0,7,2,16,13,1001,0
0,7,2,16,14,1001,0
0,7,2,16,15,1002,0
0,7,2,16,16,1002,0
0,7,2,16,15,280,0
0,7,2,16,16,277,0
0,7,2,16,16,640,0
0,7,3,16,1,639,0
0,7,3,16,2,639,0
0,7,3,16,3,640,0
0,7,3,16,4,638,0
0,10,2,16,15,640,0
0,10,2,16,14,640,0
0,10,2,16,13,640,0
0,10,2,16,12,640,0
0,10,2,16,9,640,0
0,10,2,16,10,640,0
0,10,2,16,11,639,0
0,10,2,16,8,640,0
0,10,2,16,7,639,0
0,10,2,16,6,640,0
0,10,2,16,5,639,0
0,10,2,16,4,639,0
0,10,2,16,3,641,0
0,10,2,16,2,641,0
0,10,2,16,1,638,0
0,10,1,16,16,641,0
0,10,1,16,15,637,0
0,10,1,16,14,637,0
0,10,1,16,13,640,0
0,10,1,16,12,639,0
0,10,1,16,11,639,0
0,10,1,16,10,637,0
0,10,1,16,9,640,0
0,10,1,16,8,640,0
0,10,1,16,7,640,0
0,10,1,16,6,638,0
0,10,1,16,5,639,0
0,10,1,16,4,639,0
0,10,1,16,3,641,0
0,10,1,16,2,641,0
0,10,1,16,1,640,0
0,9,4,16,16,640,0
0,9,4,16,15,640,0
0,9,4,16,14,640,0
0,9,4,16,13,640,0
0,9,4,16,12,639,0
0,9,4,16,11,638,0
0,9,4,16,10,639,0
0,9,4,16,9,641,0
0,9,4,16,8,641,0
0,9,4,16,7,641,0
0,9,4,16,6,640,0
0,9,4,16,5,642,0
0,9,4,16,4,639,0
0,9,4,16,3,637,0
0,9,4,16,2,640,0
0,9,4,16,1,638,0
0,9,3,16,16,640,0
0,9,3,16,15,640,0
0,9,3,16,14,639,0
0,9,3,16,13,639,0
0,9,3,16,12,640,0
0,9,3,16,11,640,0
0,9,3,16,10,640,0
0,9,3,16,9,641,0
0,9,3,16,8,640,0
0,9,3,16,7,639,0
0,9,3,16,6,639,0
0,9,3,16,5,641,0
0,9,3,16,4,639,0
0,9,3,16,3,641,0
0,9,3,16,2,640,0
0,9,3,16,1,640,0
0,9,2,16,16,639,0
0,9,2,16,15,639,0
0,9,2,16,14,641,0
0,7,3,16,5,640,0
0,7,3,16,6,642,0
0,7,3,16,7,642,0
0,7,3,16,8,639,0
0,7,3,16,9,639,0
0,7,3,16,10,639,0
0,7,3,16,11,639,0
0,7,3,16,12,638,0
0,7,3,16,13,641,0
0,7,3,16,14,640,0
0,7,3,16,15,640,0
0,7,4,16,6,640,0
0,7,4,16,7,638,0
0,7,4,16,5,638,0
0,7,4,16,4,638,0
0,7,4,16,3,638,0
0,7,4,16,2,638,0
0,7,4,16,1,640,0
0,7,3,16,16,639,0
0,7,4,16,8,640,0
0,7,4,16,9,639,0
0,7,4,16,10,640,0
0,7,4,16,11,640,0
0,7,4,16,12,642,0
0,7,4,16,13,643,0
0,7,4,16,14,643,0
0,7,4,16,15,641,0
0,7,4,16,16,640,0
0,8,1,16,1,640,0
0,8,1,16,8,640,0
0,8,1,16,7,639,0
0,8,1,16,6,639,0
0,8,1,16,5,639,0
0,8,1,16,4,639,0
0,8,1,16,2,639,0
0,8,1,16,3,638,0
0,8,1,16,9,640,0
0,8,1,16,10,639,0
0,8,1,16,11,639,0
0,8,1,16,12,639,0
0,8,1,16,13,641,0
0,8,1,16,14,641,0
0,8,1,16,15,641,0
0,8,1,16,16,639,0
0,8,2,16,1,641,0
0,8,2,16,2,641,0
0,8,2,16,3,639,0
0,8,2,16,4,637,0
0,8,2,16,5,641,0
0,8,2,16,6,642,0
0,8,2,16,7,640,0
0,8,2,16,16,639,0
0,8,2,16,15,639,0
0,8,2,16,14,641,0
0,8,2,16,13,641,0
0,8,2,16,12,641,0
0,8,2,16,11,637,0
0,8,2,16,10,640,0
0,8,2,16,9,640,0
0,8,2,16,8,640,0
0,8,3,16,1,641,0
0,8,3,16,2,638,0
0,8,3,16,3,638,0
0,8,3,16,4,641,0
0,8,3,16,5,641,0
0,8,3,16,6,640,0
0,8,3,16,7,640,0
0,8,3,16,8,640,0
0,8,3,16,9,641,0
0,8,3,16,10,640,0
0,8,3,16,11,639,0
0,8,3,16,12,642,0
0,8,3,16,13,641,0
0,8,3,16,14,639,0
0,8,3,16,15,640,0
0,8,3,16,16,641,0
0,8,4,16,1,640,0
0,8,4,16,2,639,0
0,8,4,16,3,639,0
0,8,4,16,6,638,0
0,8,4,16,5,641,0
0,8,4,16,4,642,0
0,8,4,16,7,640,0
0,8,4,16,8,640,0
0,8,4,16,9,638,0
0,8,4,16,10,638,0
0,8,4,16,11,642,0
0,8,4,16,12,640,0
0,8,4,16,13,639,0
0,8,4,16,16,640,0
0,8,4,16,15,640,0
0,8,4,16,14,640,0
0,9,1,16,1,640,0
0,9,1,16,2,641,0
0,9,1,16,5,637,0
0,9,1,16,4,641,0
0,9,1,16,3,640,0
0,9,1,16,6,637,0
0,9,1,16,7,637,0
0,9,1,16,8,638,0
0,9,1,16,9,638,0
0,9,1,16,10,638,0
0,9,1,16,11,640,0
0,9,2,16,4,641,0
0,9,2,16,3,640,0
0,9,2,16,2,638,0
0,9,2,16,1,638,0
0,9,1,16,16,638,0
0,9,1,16,15,639,0
0,9,1,16,14,637,0
0,9,1,16,13,637,0
0,9,1,16,12,637,0
0,9,2,16,13,641,0
0,9,2,16,12,638,0
0,9,2,16,11,638,0
0,9,2,16,10,640,0
0,9,2,16,9,638,0
0,9,2,16,8,639,0
0,9,2,16,7,638,0
0,9,2,16,6,642,0
0,9,2,16,5,642,0
2,10,4,16,9,453,0
2,10,4,16,13,837,0
2,10,4,16,12,939,0
2,10,4,16,3,749,0
2,10,4,16,6,670,0
1,10,3,16,12,639,0
2,10,3,16,12,594,10
2,10,3,16,12,551,10
2,10,3,16,12,506,20
2,10,3,16,12,460,20
2,10,3,16,12,416,20
2,10,3,16,12,371,25
2,10,3,16,12,325,25
2,10,3,16,12,279,25
2,10,3,16,12,685,-10
2,10,3,16,12,730,-10
2,10,3,16,12,774,-20
2,10,3,16,12,820,-20
2,10,3,16,12,864,-20
2,10,3,16,12,910,-25
2,10,3,16,12,956,-25
2,10,3,16,12,1000,-25
2,10,3,16,6,638,0
2,10,3,16,6,596,0
2,10,3,16,6,551,0
2,10,3,16,6,506,0
2,10,3,16,6,460,0
2,10,3,16,6,414,0
2,10,3,16,6,370,0
2,10,3,16,6,325,0
2,10,3,16,6,279,0
2,10,3,16,6,685,0
2,10,3,16,6,731,0
2,10,3,16,6,774,0
2,10,3,16,6,819,0
2,10,3,16,6,866,0
2,10,3,16,6,910,0
2,10,3,16,6,954,0
2,10,3,16,6,1001,0
0,10,2,16,11,1053,15
0,10,1,16,14,249,-25
0,10,1,16,13,225,-25
0,10,1,16,12,202,-25
2,9,4,16,11,349,-15
2,9,4,16,8,458,10
2,9,4,16,4,391,-10
0,7,2,16,13,639,0
2,7,2,16,12,619,15
2,7,2,16,12,661,-15
2,7,2,16,10,379,0
2,7,2,16,9,453,0
2,7,2,16,8,537,0
1,7,2,16,9,639,0
2,7,2,16,6,718,0
2,7,2,16,5,828,0
2,7,2,16,3,910,0
0,7,2,16,5,458,0
0,7,2,16,8,820,0
2,6,2,16,9,820,-15
2,6,2,16,7,821,-10
2,6,3,16,9,1000,0
2,6,3,16,7,999,0
2,6,3,16,8,573,0
2,6,3,16,8,694,0
2,6,3,16,5,437,0
2,6,3,16,3,855,0
2,6,3,16,15,462,0
2,6,4,16,1,517,-10
0,6,4,16,3,455,5
2,6,4,16,5,821,40
2,6,4,16,2,908,15
2,6,4,16,1,277,-5
0,6,4,16,3,340,-10
0,6,4,16,7,434,-5
2,6,4,16,14,287,-75
2,6,4,16,12,784,60
0,6,4,16,15,407,-10
2,7,1,16,8,325,-15
2,7,1,16,8,540,20
0,7,1,16,4,426,5
0,7,1,16,8,749,-10
2,7,1,16,4,842,0
2,7,1,16,13,939,45
0,7,1,16,12,156,-45
1,7,3,16,9,219,-25
2,7,3,16,13,372,15
2,7,3,16,9,442,-35
2,7,3,16,5,512,15
0,7,3,16,4,740,30
0,7,3,16,8,948,10
0,7,3,16,6,364,-30
2,7,3,16,12,820,-25
2,7,4,16,6,290,-20
2,7,4,16,3,547,15
2,7,4,16,5,985,20
2,7,4,16,13,874,10
0,7,4,16,10,517,25
0,7,4,16,11,776,-5
2,8,1,16,10,545,10
2,8,1,16,5,452,-10
2,8,1,16,7,894,15
2,8,1,16,13,991,10
0,8,1,16,9,401,-15
0,8,1,16,6,714,-15
0,8,1,16,15,387,10
0,8,1,16,13,868,10
1,8,1,16,10,1140,45
0,9,3,16,13,327,-10
0,9,3,16,8,566,5
0,9,3,16,7,455,10
0,9,3,16,7,156,-30
2,9,3,16,8,715,-5
2,9,3,16,15,991,20
2,9,3,16,10,1185,30
2,9,3,16,3,1003,15
2,8,2,16,8,534,15
0,8,2,16,10,334,10
0,8,2,16,4,394,-5
2,8,2,16,7,823,10
0,8,2,16,10,766,-15
2,8,2,16,4,934,15
2,8,2,16,14,557,-5
2,8,3,16,7,458,10
0,8,3,16,8,214,-20
0,8,3,16,6,1061,10
2,8,3,16,12,888,10
2,8,3,16,13,354,-20
0,8,3,16,4,534,5
2,8,3,16,9,720,-5
0,8,3,16,4,861,5
2,8,4,16,14,551,0
2,8,4,16,13,464,20
2,8,4,16,10,411,-5
0,8,4,16,15,253,-20
0,8,4,16,6,511,10
0,8,4,16,11,742,-10
2,8,4,16,13,1134,30
2,8,4,16,7,886,-5
0,8,4,16,15,930,-5
2,9,1,16,4,820,0
2,9,1,16,9,462,0
0,9,1,16,4,459,5
0,9,1,16,9,819,-5
0,9,1,16,7,279,0
2,9,1,16,7,1000,0
2,9,1,16,8,354,-15
0,9,1,16,8,901,15
2,9,1,16,13,559,0
2,9,1,16,15,861,15
1,9,1,16,13,976,5
0,9,2,16,13,258,-25
0,9,2,16,12,238,-25
0,9,2,16,11,222,-25
0,9,2,16,9,1019,30
0,9,2,16,8,1054,30
0,9,2,16,7,1098,30
2,2,2,16,11,251,0
0,2,2,16,12,359,0
0,2,2,16,10,994,0
0,2,2,16,11,902,0
0,2,2,16,11,814,0
2,2,2,16,11,662,0
2,2,2,16,12,712,0
2,2,2,16,13,766,0
2,2,2,16,14,859,0
2,2,2,16,6,488,0
2,2,2,16,9,516,0
2,2,2,16,9,736,0
2,2,2,16,6,759,0
0,4,4,16,10,137,0
0,4,4,16,12,138,0
0,4,4,16,12,328,0
0,4,4,16,10,327,0
0,4,4,16,6,347,0
0,4,4,16,6,569,0
0,4,4,16,4,571,0
0,4,4,16,4,347,0
0,4,4,16,8,707,0
0,4,4,16,6,708,0
0,4,4,16,6,932,0
0,4,4,16,8,932,0
2,4,4,16,11,233,0
2,4,4,16,4,1052,0
0,4,4,16,3,956,0
0,4,4,16,5,951,0
0,4,4,16,5,1143,0
0,4,4,16,3,1146,0
2,2,4,16,3,909,-10
2,2,4,16,9,863,-10
2,2,1,16,12,228,0
2,2,1,16,9,227,0
0,2,1,16,11,362,0
0,2,1,16,8,941,0
0,2,1,16,8,708,0
2,2,3,16,7,242,-10
2,5,4,16,3,923,0
2,5,4,16,3,1060,0
0,6,3,16,7,231,5
0,6,3,16,9,235,5
0,6,4,16,1,1060,15
2,6,4,16,10,422,-10
2,6,4,16,9,687,-5
0,7,1,16,7,1072,5
0,7,1,16,2,205,10
2,7,1,16,2,571,-10
2,7,1,16,1,503,-5
0,6,4,16,10,856,-5
0,6,4,16,13,956,-5
0,6,3,16,8,288,-20
1,6,2,16,9,437,5
0,6,2,16,11,439,5
2,5,4,16,4,414,0
2,5,4,16,2,483,0
0,5,2,16,12,262,10
2,5,1,16,5,642,-5
2,5,1,16,4,202,-5
0,5,1,16,9,277,0
2,5,1,16,7,1166,25
1,6,2,16,6,1026,0
0,6,2,16,8,1026,0
2,6,2,16,12,252,0
2,6,2,16,10,253,0
0,6,3,16,14,819,-5
2,7,2,16,5,554,-5
2,7,2,16,13,778,-10
0,8,1,16,4,225,-10
2,8,1,16,11,251,0
0,8,2,16,9,194,-15
0,8,2,16,7,218,-10
0,8,2,16,12,886,0
2,8,3,16,1,760,-5
2,8,3,16,1,1035,0
0,9,4,16,9,832,0
0,9,4,16,15,1036,0
1,9,4,16,8,911,5
0,9,4,16,9,221,-5
0,9,4,16,6,435,0
2,10,4,16,4,417,0
2,10,4,16,2,465,0
2,10,4,16,3,1070,0
2,10,4,16,3,938,0
2,10,1,16,7,1073,20
2,10,1,16,6,1100,20
2,10,1,16,5,1132,20
0,10,2,16,10,1091,15
0,10,2,16,9,1131,15
2,10,2,16,15,246,-10
2,10,2,16,14,215,-10
2,10,2,16,13,175,-10
2,10,2,16,7,851,5
2,10,2,16,6,882,5
2,10,2,16,5,920,5
0,10,2,16,8,397,-15
0,10,2,16,7,326,-15
0,10,2,16,6,253,-15
2,10,1,16,8,674,30
2,10,1,16,7,696,30
2,10,1,16,6,722,30
0,10,1,16,13,865,10
0,10,1,16,12,929,10
0,10,1,16,11,999,10
2,5,4,16,5,254,0
2,5,4,16,6,489,0
2,5,4,16,10,550,0
2,5,4,16,11,771,0
2,5,4,16,9,839,0
2,5,4,16,5,846,0
2,10,4,16,5,849,0
2,10,4,16,9,842,0
2,10,4,16,11,774,0
2,10,4,16,10,533,0
2,10,4,16,6,482,0
2,10,4,16,5,252,0
2,4,2,16,14,819,-5
2,3,2,16,15,406,5
2,2,2,16,11,561,0
2,4,3,16,14,912,5
0,2,1,16,11,111,0
2,9,4,16,4,774,0
0,9,4,16,5,915,0
2,9,4,16,12,935,0
2,9,4,16,6,1061,0
0,3,4,16,7,442,0
0,3,4,16,7,595,0
0,3,4,16,7,281,0
2,3,4,16,5,357,0
2,3,4,16,4,439,0
2,3,4,16,5,523,0
2,3,4,16,10,439,0
2,3,4,16,9,350,0
0,4,1,16,4,238,-5
0,4,1,16,4,697,-20
0,4,1,16,3,992,0
0,3,4,16,16,860,5
